,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,spring,summer,fall,winter
16,夜に駆ける,夜に駆ける,YOASOBI,2019-12-15,261013,75,8,1,0.67,0.00231,0.874,1.72e-05,0.3,-5.221,0.0305,130.041,4,0.789,1,1,4,1
17,マヨイガ,マヨイガ,Hitsujibungaku,2021-07-07,319362,42,8,1,0.621,0.0859,0.607,0.134,0.116,-8.376,0.033,155.95,4,0.259,0,1,2,0
18,残響散歌,残響散歌,Aimer,2021-12-06,184893,77,11,1,0.367,0.000627,0.896,0.0,0.207,-4.002,0.091,170.863,4,0.38,0,0,1,0
19,Mela!,Mela!,Ryokuoushoku Shakai,2020-04-13,242066,73,8,1,0.619,0.0439,0.941,1.73e-05,0.318,-1.618,0.0584,137.967,4,0.624,0,1,5,2
20,茜色の約束,ライフアルバム,Ikimonogakari,2008-02-13,292120,0,7,1,0.563,0.0995,0.739,0.0,0.141,-4.046,0.0319,79.008,4,0.453,0,0,2,0
21,会いたくて 会いたくて,to LOVE,Kana Nishino,2010-06-23,282026,51,5,0,0.708,0.503,0.667,0.0,0.171,-4.405,0.0352,109.967,4,0.518,0,0,2,1
22,逢いたい理由,Dream After Dream ~夢から醒めた夢~/逢いたい理由,AAA,2010-05-05,274173,27,5,1,0.566,0.000159,0.938,0.000186,0.0954,-2.644,0.0375,115.974,4,0.311,0,0,1,0
23,秒針を噛む,潜潜話,ZUTOMAYO,2019-10-29,260800,60,1,0,0.655,0.0197,0.962,5.56e-06,0.253,-3.055,0.0443,129.902,4,0.775,0,0,1,0
24,踊,踊,Ado,2021-04-27,208271,65,1,1,0.707,0.15,0.965,1.38e-06,0.726,-0.736,0.105,128.003,4,0.777,0,0,2,1
25,KICK BACK,KICK BACK,Kenshi Yonezu,2022-10-12,193495,79,1,1,0.577,0.00207,0.941,3.36e-06,0.0891,-5.17,0.105,101.921,4,0.292,0,0,1,0
26,Habit,Habit,SEKAI NO OWARI,2022-04-28,253153,76,10,0,0.749,0.203,0.85,0.0,0.18,-5.39,0.126,117.968,4,0.912,1,0,2,0
27,エジソン,ネオン,WEDNESDAY CAMPANELLA,2022-05-25,193510,72,1,0,0.838,0.0195,0.729,0.0089,0.101,-5.733,0.0802,129.999,4,0.619,1,0,3,1
28,シンデレラボーイ,レイジーサンデー,Saucy Dog,2021-08-25,234323,76,9,1,0.596,0.0748,0.735,0.0,0.269,-6.362,0.0332,108.106,4,0.524,0,1,3,1
29,さよならエレジー,さよならエレジー,Masaki Suda,2018-01-07,258880,0,1,1,0.464,0.00408,0.938,0.0,0.152,-2.634,0.0519,154.964,4,0.636,0,1,2,0
30,ミュージック,sakanaction,sakanaction,2013-03-13,322986,52,1,0,0.739,0.0778,0.641,0.00137,0.0934,-8.673,0.0363,136.022,4,0.681,0,0,1,0
31,思想犯,思想犯,ヨルシカ,2020-06-24,252066,43,5,1,0.64,0.32,0.85,0.00243,0.178,-5.83,0.039,99.979,4,0.604,0,0,1,0
32,幽霊東京,夜撫でるメノウ / 幽霊東京,Ayase,2021-09-08,210626,56,1,1,0.611,0.00249,0.928,7.02e-06,0.106,-4.137,0.034,124.001,4,0.652,0,0,1,0
33,憂、燦々,吹き零れる程のI、哀、愛,Creep Hyp,2013-07-24,250911,55,7,1,0.582,0.00167,0.829,0.0,0.0963,-3.713,0.0284,109.99,4,0.835,0,1,2,0
34,会いたいわ,life ep,iri,2017-11-22,268320,51,9,1,0.744,0.437,0.557,2.25e-06,0.0578,-4.776,0.0971,144.006,4,0.575,0,0,2,1
35,月のしずく,Single Best,Ko Shibasaki,2008-03-12,287413,52,9,0,0.207,0.257,0.611,6.92e-06,0.091,-5.984,0.0386,70.324,4,0.364,0,0,1,0
36,三日月,First Message,ayaka,2006-11-01,279013,58,2,1,0.496,0.293,0.476,0.0,0.0771,-5.077,0.0266,143.758,4,0.405,0,0,2,1
37,Lemon,Lemon,Kenshi Yonezu,2018-03-14,256105,54,11,1,0.532,0.366,0.661,0.0,0.354,-4.924,0.0268,86.983,4,0.446,0,0,1,0
38,逆光 - ウタ from ONE PIECE FILM RED,逆光 (ウタ from ONE PIECE FILM RED),Ado,2022-07-05,237862,73,10,0,0.563,0.000382,0.901,4.81e-06,0.388,-3.926,0.11,145.004,4,0.684,1,0,2,0
39,悪魔の子,悪魔の子,Higuchi Ai,2022-01-10,227679,54,6,0,0.561,0.267,0.686,0.0,0.137,-6.273,0.0473,89.97,4,0.22,0,0,1,0
40,Tot Musica,ウタの歌 ONE PIECE FILM RED,Ado,2022-08-09,195226,76,5,0,0.669,0.073,0.934,0.0,0.123,-3.948,0.0653,129.974,4,0.175,0,0,1,0
41,裸の勇者,裸の勇者,Vaundy,2022-01-07,201973,68,9,0,0.442,0.0127,0.888,0.000727,0.2,-5.747,0.121,163.032,4,0.435,0,0,2,1
42,ヨワネハキ,ヨワネハキ,MAISONdes,2021-05-19,166966,66,7,1,0.78,0.0432,0.814,8.28e-05,0.168,-3.617,0.0291,108.025,4,0.59,0,0,2,1
43,たばこ,コレカラー,Koresawa,2017-08-09,374600,52,5,1,0.666,0.864,0.322,0.0,0.336,-8.298,0.0314,148.151,4,0.25,0,0,2,1
44,ブルーベリー・ナイツ,hope,Macaroni Empitsu,2020-04-01,244869,66,5,1,0.66,0.278,0.865,0.0,0.0931,-3.642,0.0277,106.008,4,0.772,1,1,4,1
45,炎と森のカーニバル,Tree,SEKAI NO OWARI,2015-01-14,298040,53,9,1,0.642,0.00285,0.879,0.0213,0.143,-5.205,0.0278,115.996,4,0.616,0,0,2,1
46,貴方解剖純愛歌?死ね?,tamago,Aimyon,2015-08-05,266520,57,7,1,0.422,0.0028,0.918,0.0,0.0409,-3.347,0.069,168.029,4,0.469,0,0,2,1
47,soup,TOY,04 Limited Sazabys,2015-10-28,195640,51,4,1,0.554,0.000754,0.83,7.43e-05,0.09,-3.774,0.0473,139.973,4,0.818,0,0,2,1
48,10月無口な君を忘れる,10月無口な君を忘れる,あたらよ,2021-03-24,332285,55,5,1,0.262,0.0429,0.47,0.0,0.236,-4.663,0.0433,75.096,4,0.307,0,0,1,0
49,Prince,Prince / ただのスパイス,SANARI,2019-01-25,252276,27,9,1,0.808,0.244,0.82,0.0,0.107,-6.238,0.0503,99.999,4,0.68,0,0,1,0
50,PINK BLOOD,PINK BLOOD,Hikaru Utada,2021-06-02,197083,52,6,1,0.666,0.277,0.534,3.57e-05,0.179,-7.286,0.0893,100.0,4,0.617,0,0,1,0
51,未完成,未完成,Leo Ieiri,2020-01-29,240546,52,7,1,0.66,0.163,0.722,0.0,0.306,-3.525,0.0344,90.116,4,0.425,1,0,2,0
52,踊り子,踊り子,Vaundy,2021-11-17,230109,73,7,1,0.718,0.845,0.475,0.801,0.105,-11.469,0.0611,157.032,4,0.678,1,0,3,1
53,シルエット,TIME,KANA-BOON,2015-01-21,240133,73,2,1,0.436,1.03e-05,0.934,0.14,0.321,-2.685,0.0507,91.481,4,0.384,2,1,4,0
54,サーチライト,サーチライト,Kiro Akiyama,2020-11-13,241000,37,8,1,0.451,2.36e-05,0.897,0.0196,0.0738,-3.005,0.0668,95.385,4,0.554,0,0,1,0
55,MUSIC!!!,MUSIC!!! / ZER?,AAA,2008-08-27,303000,27,5,1,0.593,0.36,0.934,0.0,0.33,-2.828,0.059,119.977,4,0.547,0,0,1,0
56,スターライトパレード,スターライトパレード,SEKAI NO OWARI,2011-11-23,343506,40,2,1,0.616,0.0051,0.776,2.27e-05,0.0873,-5.779,0.0341,125.061,4,0.256,0,0,4,2
57,DAYBREAK FRONTLINE,彼はきっと魔法を使う。,MARY,2017-11-02,216000,58,0,1,0.628,0.543,0.928,6.81e-06,0.152,-2.421,0.0452,136.014,4,0.545,0,0,2,1
58,115万キロのフィルム,エスカパレード,Official HIGE DANdism,2018-04-11,324633,72,3,1,0.516,0.00345,0.791,0.0,0.141,-1.927,0.0318,96.921,4,0.48,0,0,2,1
59,三文小説,三文小説,King Gnu,2020-10-30,280533,60,4,0,0.384,0.641,0.487,0.0,0.254,-8.26,0.0508,88.055,4,0.0994,0,0,2,1
60,渡月橋 ~君 想ふ~,倉木麻衣×名探偵コナン COLLABORATION BEST 21 -真実はいつも歌にある!-,Mai Kuraki,2021-03-06,245533,51,4,0,0.626,0.666,0.785,0.0,0.0619,-4.976,0.0317,94.022,4,0.768,0,0,1,0
61,紅蓮華,紅蓮華,LiSA,2019-07-03,238586,56,4,0,0.544,0.00336,0.979,0.000116,0.0775,-2.8,0.153,135.001,4,0.31,1,1,4,0
62,いちょう,あの・・こんなんて?きましたケト?。,Yusuke,2009-12-16,264826,0,0,1,0.574,0.0388,0.846,0.0,0.388,-5.94,0.0346,81.979,4,0.768,0,0,1,0
63,Honey,Harvest,04 Limited Sazabys,2022-10-12,182640,44,5,1,0.426,5.37e-05,0.81,0.0022,0.345,-3.282,0.0496,138.05,4,0.565,0,0,1,0
64,ミカンセイ,ALL,AAA,2007-01-01,300973,28,1,0,0.675,0.0349,0.642,0.0,0.122,-7.471,0.0244,97.983,4,0.5,0,0,1,0
65,First Love,First Love,Hikaru Utada,1999-03-10,257293,66,7,1,0.438,0.122,0.434,0.0,0.15,-8.37,0.0371,179.913,4,0.195,1,0,4,1
66,Baby Don't Cry,Baby Don't Cry,Namie Amuro,2007-01-24,319826,42,8,1,0.766,0.0562,0.713,0.0,0.0695,-6.198,0.0348,124.961,4,0.631,0,0,2,1
67,月光,インソムニア,Chihiro Onitsuka,2001-03-07,300200,58,6,0,0.5,0.895,0.375,0.0,0.0954,-7.239,0.0322,74.9,4,0.335,0,0,2,1
68,想いあい,DAYS,the shes gone,2019-01-23,245580,50,9,1,0.592,0.0296,0.741,0.0,0.298,-5.736,0.0361,132.063,4,0.605,0,0,1,0
69,フォニイ,KAF+YOU KAFU COMPILATION ALBUM シンメトリー,音楽的同位体 可不(KAFU),2021-11-24,189884,0,4,0,0.624,0.0724,0.897,2.57e-05,0.53,-6.651,0.106,169.903,4,0.609,0,0,1,0
70,クロノスタシス,フェイクワールドワンダーランド,Kinokoteikoku,2014-10-29,227813,54,1,1,0.463,0.0278,0.755,0.00763,0.129,-5.836,0.0281,83.873,4,0.696,1,0,3,1
71,廻廻奇譚,廻廻奇譚,Eve,2020-10-03,219234,58,5,0,0.565,0.0128,0.919,0.0,0.292,-3.378,0.0898,92.325,4,0.565,0,0,1,0
72,怪物,怪物,YOASOBI,2021-01-06,206000,72,1,1,0.627,0.0699,0.824,6.57e-05,0.31,-3.419,0.118,169.935,4,0.774,0,0,1,0
73,CHAINSAW BLOOD,CHAINSAW BLOOD,Vaundy,2022-10-12,200997,70,0,1,0.528,7.38e-05,0.855,1.81e-06,0.281,-5.229,0.0953,146.987,4,0.549,0,0,2,1
74,U,U,millennium parade,2021-07-12,187266,65,9,0,0.651,0.0437,0.913,0.00133,0.311,-5.667,0.0384,120.028,4,0.736,0,1,3,1
75,コインランドリー,コインランドリー,Kyanai,2021-10-27,249045,56,10,1,0.679,0.368,0.75,0.0,0.08,-4.386,0.029,119.032,4,0.769,1,0,2,0
76,Flamingo,Flamingo / TEENAGE RIOT,Kenshi Yonezu,2018-10-31,195293,38,7,1,0.769,0.135,0.658,0.0,0.0984,-6.451,0.0529,114.052,4,0.922,0,0,1,0
77,ギラギラ,ギラギラ,Ado,2021-02-14,276213,62,2,1,0.651,0.052,0.861,0.0,0.0878,-4.128,0.0568,96.014,4,0.731,0,0,1,0
78,六兆年と一夜物語,ボカロ三昧,WagakkiBand,2014-04-23,235413,47,11,0,0.505,0.11,0.96,0.085,0.0787,-2.105,0.133,91.913,4,0.811,0,0,1,0
79,僕たちは戦わない,僕たちは戦わない<Type A>,AKB48,2015-05-20,326560,26,1,1,0.514,0.0552,0.907,0.000153,0.271,-2.787,0.0398,114.996,4,0.67,0,0,1,0
80,負けない心,負けない心,AAA,2010-08-18,260839,29,0,0,0.54,0.0169,0.958,3.83e-06,0.0879,-2.343,0.0578,133.986,4,0.383,1,0,2,0
81,サブリナ,サブリナ,Leo Ieiri,2012-02-15,215402,29,7,1,0.629,0.0167,0.875,0.0,0.291,-2.261,0.0354,136.017,4,0.407,0,0,1,0
82,WanteD! WanteD!,ENSEMBLE,Mrs. GREEN APPLE,2018-04-17,217386,58,0,1,0.559,0.025,0.806,0.0,0.0433,-2.461,0.0498,160.019,4,0.632,0,1,2,0
83,a.m.3:21,a.m.3:21,yama,2020-08-12,208409,54,5,0,0.634,0.295,0.736,0.00011,0.215,-5.006,0.109,110.169,4,0.752,0,0,2,1
84,YELL,ハジマリノウタ,Ikimonogakari,2009-12-23,356106,50,5,1,0.578,0.582,0.59,0.0,0.0972,-4.119,0.0294,149.915,4,0.304,2,0,3,0
85,今夜このまま,今夜このまま,Aimyon,2018-10-24,238093,49,1,1,0.441,0.0254,0.852,0.0,0.0862,-3.595,0.0383,104.855,4,0.64,0,0,2,1
86,なんでもないよ、,なんでもないよ、,Macaroni Empitsu,2021-11-03,218751,66,4,1,0.597,0.278,0.525,0.0,0.0692,-6.039,0.0519,171.561,4,0.589,1,0,5,2
87,CITRUS,SiX,Da-iCE,2021-01-20,248653,72,1,1,0.549,0.22,0.861,0.0,0.361,-2.526,0.0459,82.042,4,0.739,0,0,2,1
88,長い間,長い間 ~キロロの森~,Kiroro,2006,280786,48,5,1,0.562,0.816,0.517,0.0,0.0977,-6.829,0.0289,122.942,4,0.355,0,0,1,0
89,あなた,初恋,Hikaru Utada,2018-06-27,277133,57,8,1,0.38,0.466,0.699,0.0,0.117,-6.436,0.063,178.007,4,0.799,0,0,3,1
90,I beg you,Penny Rain,Aimer,2019-04-09,267213,0,5,0,0.456,0.00321,0.893,0.0,0.121,-2.825,0.0813,127.884,4,0.478,0,0,1,0
91,ウタカタララバイ,ウタカタララバイ,Ado,2022-08-05,173373,65,6,1,0.524,0.179,0.914,0.0,0.17,-2.104,0.12,89.015,4,0.63,0,0,1,0
92,リフレインが叫んでる,Delight Slight Light KISS,Yumi Matsutoya,1988-11-26,262620,54,4,0,0.766,0.414,0.826,0.00105,0.339,-6.59,0.0302,122.987,4,0.708,0,0,1,0
93,if,if,Kana Nishino,2010-08-04,282800,53,7,1,0.644,0.389,0.643,0.0,0.16,-3.861,0.032,122.956,4,0.493,0,0,2,1
94,季節は次々死んでいく,世界収束二一一六,amazarashi,2016-02-24,338880,55,0,1,0.545,0.105,0.897,0.0,0.209,-3.983,0.0409,90.517,4,0.459,0,0,1,0
95,Still Love You,Still Love You,AAA,2012-05-16,320600,26,0,0,0.555,0.0279,0.852,0.0,0.287,-3.98,0.0389,130.011,4,0.514,0,0,1,0
96,ロマンスがありあまる,ロマンスがありあまる,Gesu No Kiwami Otome,2015-06-17,224640,36,5,1,0.513,0.246,0.886,5.49e-05,0.0961,-3.851,0.0623,169.896,4,0.573,0,0,1,0
97,多分、風。,834.194,sakanaction,2019-06-19,292000,50,9,1,0.632,0.019,0.744,0.000959,0.103,-5.161,0.0372,139.06,4,0.613,0,0,1,0
98,雀ノ欠伸,ブルーピリオド,Saucy Dog,2019-10-02,210746,55,2,1,0.595,0.221,0.885,0.0,0.0789,-4.714,0.0347,105.975,4,0.534,0,1,2,0
99,二人セゾン,真っ白なものは汚したくなる (Complete Edition),Keyakizaka46,2017-07-19,288893,0,5,0,0.521,0.714,0.929,1.15e-05,0.0654,-3.97,0.045,130.029,4,0.742,0,0,2,0
100,茜さす,茜さす/everlasting snow,Aimer,2016-11-16,330253,39,6,1,0.412,0.0727,0.693,0.0,0.335,-4.119,0.033,73.989,4,0.366,0,0,3,0
101,umbrella,umbrella,SEKAI NO OWARI,2020-06-01,276986,44,7,0,0.517,0.0492,0.704,0.0,0.163,-6.625,0.0414,139.986,4,0.324,0,0,1,0
102,夜汽車は走る,幸せが溢れたら,indigo la End,2015-02-04,253986,38,7,1,0.434,0.00251,0.851,3.18e-06,0.346,-3.495,0.043,138.109,4,0.558,0,0,1,0
103,食虫植物,NEW ROMANCER,理芽,2021-07-21,157946,46,6,1,0.811,0.248,0.496,6.8e-06,0.0977,-5.403,0.0395,122.959,4,0.769,0,0,1,0
104,黒い羊,黒い羊 (Special Edition),Keyakizaka46,2019-02-27,307600,47,1,0,0.506,0.559,0.943,0.0,0.565,-2.869,0.0855,102.96,4,0.399,0,0,1,0
105,生きていたんだよな,青春のエキサイトメント,Aimyon,2017-09-12,194120,53,1,1,0.601,0.244,0.901,0.0,0.0711,-2.516,0.0353,111.035,4,0.53,0,0,1,0
106,Black Bird,Black Bird / Tiny Dancers / 思い出は奇麗で,Aimer,2018-09-05,229693,0,8,1,0.396,0.00629,0.885,2.73e-06,0.0853,-4.49,0.0763,81.101,4,0.254,0,0,1,0
107,命に嫌われている。,命に嫌われている。,Mafumafu,2020-12-25,274966,53,0,1,0.736,0.354,0.839,0.000273,0.117,-3.624,0.0377,99.989,4,0.767,0,0,2,1
108,道,Fant?me,Hikaru Utada,2016-09-28,216013,0,5,0,0.754,0.305,0.716,1.3e-06,0.114,-5.125,0.0515,117.087,4,0.397,0,0,1,0
109,Ambitious,0,Superfly,2020-01-15,271973,38,6,1,0.483,0.00726,0.806,0.000994,0.123,-4.058,0.0375,131.885,4,0.403,1,0,2,0
110,銀河街の悪夢,スノーマジックファンタジー,SEKAI NO OWARI,2014-01-22,378578,30,0,1,0.544,0.19,0.527,1.07e-05,0.343,-9.53,0.0407,109.995,4,0.72,0,0,1,0
111,ノンフィクション,ノンフィクション,Ken Hirai,2017-06-07,271918,33,5,1,0.6,0.182,0.624,0.0,0.101,-4.051,0.0295,78.9,4,0.504,0,0,1,0
112,棒人間,人間開花,RADWIMPS,2016-11-23,283653,51,0,1,0.596,0.0615,0.872,0.0,0.137,-2.32,0.0628,115.544,3,0.718,0,0,1,0
113,ヘビースモーク,odds and ends,にしな,2021-04-07,302142,53,10,1,0.419,0.00362,0.637,0.00049,0.286,-4.537,0.0311,138.045,4,0.487,0,0,1,0
114,不協和音,不協和音 (Special Edition),Keyakizaka46,2017-04-05,249533,50,0,1,0.605,0.0091,0.858,0.0,0.0864,-5.075,0.033,119.952,4,0.854,0,0,1,0
115,ライラック,カワキヲアメク,美波,2019-01-30,302666,54,0,1,0.505,0.00325,0.933,0.0,0.246,-2.602,0.0651,135.006,4,0.531,0,0,1,0
116,PAKU,PAKU,asmi,2022-03-30,125771,62,7,1,0.84,0.296,0.889,3.52e-05,0.344,-4.968,0.125,124.04,4,0.961,0,0,2,1
117,Speaking,Speaking,Mrs. GREEN APPLE,2015-12-16,230720,35,2,1,0.428,8.55e-05,0.899,0.0,0.0811,-1.874,0.087,173.035,4,0.767,1,2,5,1
118,私は最強 - ウタ from ONE PIECE FILM RED,私は最強 (ウタ from ONE PIECE FILM RED),Ado,2022-06-22,257915,73,4,1,0.574,0.205,0.858,0.0,0.344,-2.911,0.0469,95.954,4,0.658,1,0,2,0
119,Day by day,Buzz Communication,AAA,2011-02-16,271413,23,9,1,0.558,0.0108,0.83,0.0,0.337,-3.26,0.0258,90.012,4,0.516,0,0,1,0
120,Starrrrrrr,Where's My History?,[Alexandros],2021-03-17,315173,45,1,1,0.526,0.00276,0.918,0.0,0.241,-3.984,0.109,142.903,4,0.655,0,1,2,0
121,インフルエンサー,生まれてから初めて見た夢 (Complete Edition),Nogizaka46,2017-05-24,270093,0,6,1,0.554,0.555,0.853,0.0,0.314,-3.761,0.0439,132.151,4,0.651,0,1,3,1
122,帰りたくなったよ,帰りたくなったよ,Ikimonogakari,2008-04-16,366533,0,3,1,0.424,0.0475,0.531,1.32e-05,0.206,-5.402,0.0283,157.888,4,0.357,0,0,1,0
123,HOME,Umbrella,Shota Shimizu,2008-11-26,352813,0,0,1,0.6,0.00939,0.606,0.0,0.0813,-4.405,0.0279,80.031,4,0.602,0,0,1,0
124,Calling,WAY OF GLORY,AAA,2017-02-22,280398,37,11,1,0.582,0.0585,0.848,0.0,0.21,-3.472,0.0272,127.959,4,0.548,0,0,1,0
125,One day,One day,The ROOTLESS,2010-10-20,258773,55,11,1,0.331,4.79e-06,0.872,0.0,0.0978,-2.371,0.0339,178.019,4,0.253,0,0,1,0
126,grace,grace,Fujii Kaze,2022-10-09,289541,66,7,1,0.668,0.0822,0.685,0.0257,0.319,-8.765,0.0472,108.971,4,0.637,0,0,2,1
127,I’m proud 2005,涙の続き,Tomomi Kahara,2005-07-01,320480,50,7,1,0.642,0.4,0.939,0.000707,0.349,-6.76,0.0468,107.154,4,0.279,0,0,2,1
128,どうしますか、あなたなら,どうしますか、あなたなら,Mao Abe,2019-08-21,260289,29,4,1,0.54,0.00912,0.944,0.0,0.132,-3.689,0.047,170.053,4,0.914,0,0,1,0
129,アイデンティティ,アイデンティティ,sakanaction,2010-08-04,253217,45,6,0,0.489,0.174,0.879,0.0,0.0773,-2.512,0.061,140.051,4,0.593,0,1,2,0
130,お勉強しといてよ,ぐされ,ZUTOMAYO,2021-02-10,279200,57,8,1,0.698,0.0841,0.875,2.5e-05,0.177,-3.318,0.0592,132.031,4,0.868,0,0,1,0
131,夜永唄,ラムダに対する見解,KAMI WA SAIKORO WO FURANAI,2019-05-22,270754,55,11,1,0.531,0.525,0.487,0.0,0.0935,-6.744,0.0406,134.9,4,0.521,0,0,1,0
132,さよならごっこ,ボイコット,amazarashi,2020-03-11,272613,39,6,0,0.622,0.384,0.717,0.0,0.193,-5.096,0.0856,146.996,4,0.592,0,0,1,0
133,CQCQ,神様、僕は気づいてしまった,"Kami-sama, I have noticed",2017-07-26,219753,46,11,0,0.521,0.00682,0.917,0.0,0.315,-2.615,0.0924,143.911,4,0.711,0,0,1,0
134,KING(Cover),KING(Cover),Meychan,2021-01-27,134774,41,10,1,0.476,0.021,0.921,0.000286,0.184,-3.97,0.0872,165.969,4,0.885,0,0,1,0
135,リベリオン,リベリオン,Ado,2022-09-18,178064,68,1,1,0.519,0.00475,0.923,0.0,0.349,-2.638,0.127,177.78,4,0.581,0,0,1,0
136,ゲゲゲイの鬼太郎,キテレツメンタルミュージック,TOKYO GEGEGAY,2016-12-22,275720,33,0,1,0.753,0.086,0.687,0.00108,0.546,-7.708,0.172,115.01,4,0.485,0,0,1,0
137,金木犀,金木犀,whaledontsleep,2019-12-23,140487,52,7,0,0.69,0.0169,0.726,0.0,0.0904,-4.726,0.0878,123.028,4,0.779,0,0,1,0
138,YUME日和,Delicious!?The Best of Hitomi Shimatani?,Hitomi Shimatani,2003-12-25,243766,41,10,0,0.556,0.0731,0.893,0.0,0.143,-4.194,0.0331,91.984,4,0.573,0,0,1,0
139,autumn orange,GOLD SYMPHONY,AAA,2014-10-01,301160,42,5,1,0.621,0.0516,0.748,0.0,0.222,-5.42,0.0288,124.997,4,0.384,0,0,1,0
140,ハッピーエンド,アンコール,back number,2016-12-28,314146,60,6,0,0.359,0.047,0.648,2.43e-06,0.16,-3.36,0.0373,78.308,4,0.336,0,0,4,2
141,恋人失格,失恋スクラップ,Koresawa,2020-01-15,298373,42,8,1,0.611,0.134,0.526,0.0,0.115,-5.802,0.0243,89.035,4,0.309,0,0,1,0
142,死ぬのがいいわ,HELP EVER HURT NEVER,Fujii Kaze,2020-05-20,185573,84,6,0,0.6,0.167,0.76,4.07e-05,0.189,-6.123,0.0451,158.075,4,0.519,1,0,3,1
143,366日,HeartY,HY,2008-04-16,352506,60,8,1,0.378,0.675,0.426,0.0,0.207,-7.314,0.0308,152.03,4,0.184,0,0,2,1
144,home,Memorial,Yusaku Kiyama,2009-02-11,232000,50,1,1,0.512,0.323,0.572,0.0,0.104,-6.889,0.0302,76.997,4,0.177,0,0,1,0
145,月色ホライズン,月色ホライズン,[Alexandros],2019-07-05,281360,47,8,1,0.553,0.015,0.845,0.0,0.366,-3.977,0.049,128.064,4,0.677,1,0,2,0
146,赤黄色の金木犀,フジファブリック,Fujifabric,2004-11-10,237266,47,3,1,0.27,0.0238,0.734,7.19e-05,0.158,-6.751,0.0322,152.189,4,0.359,0,0,2,0
147,蒼の世界,蒼の世界,Remioromen,2005-10-12,295693,20,2,1,0.485,0.00308,0.871,7.64e-06,0.362,-4.039,0.0323,139.057,4,0.551,0,0,1,0
148,Crazy Party Night ?ぱんぷきんの逆襲?,Crazy Party Night ?ぱんぷきんの逆襲?,Kyary Pamyu Pamyu,2015-09-02,254189,28,7,1,0.694,0.177,0.991,0.0,0.175,-2.795,0.034,127.975,4,0.708,0,0,2,0
149,STORY,AAA 10th ANNIVERSARY BEST<Original AL>,AAA,2015-09-16,352226,36,10,0,0.594,0.197,0.812,0.0,0.165,-4.633,0.0354,109.983,4,0.489,0,0,1,0
